user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Nightvision,Daft Punk ,63JXZZRbmzooashakb0zbu,Daft Punk,0,0.491,0.109,0.457,2001,0.845,104467,0.186,0,0.916,-29.512,1,55,0.0321,119.883,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Nocturne,Daft Punk ,7toH0mW6Noyt5B0nczGqj5,Daft Punk,9,0.182,0.11,0.0348,2010,0.391,101689,0.033,0,0.706,-27.558,0,47,0.0369,68.469,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Oh Yeah,Daft Punk ,5eS6pTvDNOvh2kyxeZtK3r,Daft Punk,2,0.479,0.421,0.227,2007,0.00018,387507,0.678,0,0.661,-12.17,1,49,0.0758,116.033,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,On/Off,Daft Punk ,3dWxT7lAv6lmXEW2AEZyPQ,Daft Punk,8,0.597,0.953,0.93,2005,0.974,19200,0.54,0,1.26e-05,-15.07,1,3,0.425,67.443,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,One More Time,Daft Punk ,0DiWol3AO6WpXZgp0goxAV,Daft Punk,2,0.613,0.332,0.476,2001,0.0194,320357,0.697,0,0,-8.618,1,76,0.133,122.746,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,One More Time / Aerodynamic,Daft Punk ,1H1d4dr7Hk5Rrd8Tb5y5yr,Daft Punk,11,0.45,0.222,0.414,2007,0.038,370533,0.846,0,0.266,-9.996,0,50,0.102,124.239,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Outlands,Daft Punk ,1lQZ7fJRndezv3hnEtadcI,Daft Punk,0,0.573,0.193,0.151,2010,0.786,162502,0.455,0,0.626,-16.105,1,45,0.0367,113.185,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Overture,Daft Punk ,4uXQXq2AH6mAB8gvTzNUab,Daft Punk,1,0.163,0.128,0.0364,2010,0.856,148006,0.055,0,0.954,-14.79,1,46,0.04,71.682,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Phoenix,Daft Punk ,6nQy5XEEEJKu8FE1FS2Wbt,Daft Punk,7,0.804,0.0847,0.569,1997,1.91e-05,297107,0.719,0,0.926,-8.207,1,43,0.0835,126.874,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Prime Time Of Your Life / Brainwasher /Rollin 'and Scratchin' / Alive,Daft Punk ,3qVD67mL0JxgU0VQVKR52G,Daft Punk,11,0.531,0.881,0.055,2007,5.55e-05,622480,0.846,0,0.816,-9.652,0,44,0.052,130.032,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Recognizer,Daft Punk ,6dooKqgWKBVwQLLarxJPDM,Daft Punk,1,0.579,0.108,0.0768,2010,0.484,157719,0.534,0,0.547,-14.585,1,49,0.0391,104.011,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rectifier,Daft Punk ,6lEEO57pUsxL33F3tSNWV3,Daft Punk,2,0.449,0.106,0.0399,2010,0.49,134047,0.198,0,0.917,-14.778,1,41,0.0343,131.866,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Revolution 909,Daft Punk ,5pgZpHqfv4TSomtkfGZGrG,Daft Punk,11,0.745,0.246,0.828,1997,0.0265,335027,0.716,0,0.846,-7.918,1,53,0.136,126.527,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rinzler,Daft Punk ,70RkgofUfQHLl2FT2Mx5zq,Daft Punk,9,0.498,0.0947,0.0348,2010,0.483,137636,0.62,0,0.813,-14.651,1,49,0.0477,90.046,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rinzler (Remixed By Kaskade),Daft Punk ,2jFLd9OdNcLsblpv4fDTRn,"Daft Punk, Kaskade",11,0.597,0.124,0.396,2011,0.000704,412440,0.814,0,0.889,-6.992,0,32,0.0528,128.002,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Robot Rock,Daft Punk ,7LL40F6YdZgeiQ6en1c7Lk,Daft Punk,7,0.59,0.0293,0.598,2005,6.94e-06,287720,0.787,0,0.845,-5.766,1,55,0.0512,111.926,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Robot Rock / Oh Yeah,Daft Punk ,5eS6pTvDNOvh2kyxeZtK3r,Daft Punk,2,0.479,0.421,0.227,2007,0.00018,387507,0.678,0,0.661,-12.17,1,49,0.0758,116.033,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rollin' & Scratchin',Daft Punk ,6hgBJPTHoDJyxydmtFWHKf,Daft Punk,1,0.822,0.0567,0.21,1997,0.00108,448627,0.791,0,0.621,-4.87,1,44,0.0414,130.059,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Short Circuit,Daft Punk ,4npMbTuxrUA3Wd7edACZ2L,Daft Punk,6,0.535,0.0821,0.215,2001,0.00461,206867,0.558,0,0.824,-10.756,1,51,0.0741,109.69,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Solar Sailer,Daft Punk ,0Jc2SfIHv63JNsUZpunh54,Daft Punk,1,0.179,0.106,0.0399,2010,0.852,162120,0.167,0,0.748,-23.408,1,50,0.0394,124.266,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Solar Sailer (Remixed By Pretty Lights),Daft Punk ,4OgB6TRmIGBRT4NoFxxIQd,"Daft Punk, Pretty Lights",3,0.363,0.247,0.406,2011,0.026,272853,0.733,0,0.472,-8.478,0,32,0.208,95.803,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Something About Us,Daft Punk ,1NeLwFETswx8Fzxl2AFl91,Daft Punk,9,0.875,0.046,0.384,2001,0.44,232667,0.475,0,0.72,-12.673,0,68,0.0986,99.958,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Steam Machine,Daft Punk ,3n4ow4XGzwSIPxA3JHLF9p,Daft Punk,5,0.381,0.112,0.225,2007,0.000605,421600,0.721,0,0.776,-9.967,0,49,0.0464,125.603,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Superheroes / Human After All / Rock'n Roll,Daft Punk ,029O4HWI1pVXLfFdfQd1Jb,Daft Punk,7,0.487,0.819,0.391,2007,4.48e-05,341107,0.723,0,0.383,-11.148,1,42,0.143,138.007,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Teachers,Daft Punk ,4ZdjCuiWBv2weLftWPJ72c,Daft Punk,6,0.98,0.0995,0.823,1997,0.03,173493,0.486,0,0.823,-7.31,1,40,0.251,123.206,1997-01-17
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Technologic,Daft Punk ,1iNeZGJsoC0D7ZyJTdIbDS,Daft Punk,9,0.812,0.0991,0.633,2005,0.000369,284280,0.516,0,1.09e-05,-6.963,1,54,0.224,127.498,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Television Rules The Nation,Daft Punk ,1E8S3CSv20KrKT0C1yAjkO,Daft Punk,6,0.58,0.461,0.558,2007,6.53e-05,290840,0.786,0,0.207,-9.979,1,52,0.0675,126.004,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Television Rules The Nation / Crescendolls,Daft Punk ,1E8S3CSv20KrKT0C1yAjkO,Daft Punk,6,0.58,0.461,0.558,2007,6.53e-05,290840,0.786,0,0.207,-9.979,1,52,0.0675,126.004,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Brainwasher,Daft Punk ,73MAeHX5sqLYfuYclsrvHc,Daft Punk,6,0.531,0.0742,0.0382,2005,1.36e-05,248400,0.894,0,0.837,-5.435,0,33,0.0466,119.708,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Game Has Changed,Daft Punk ,1LaCW0R8Q7oIY3tKtDgZOw,Daft Punk,2,0.542,0.0826,0.0625,2010,0.442,205475,0.504,0,0.733,-14.779,1,47,0.0416,99.956,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Grid,Daft Punk ,2tRWMCijEFsGPDxBgHxHre,Daft Punk,1,0.556,0.333,0.0645,2010,0.307,96740,0.53,0,0.22,-13.527,1,51,0.0387,102.018,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Grid (Remixed By The Crystal Method),Daft Punk ,4OEnpg5ubhg6OQ4M2ZjtsL,"Daft Punk, The Crystal Method",1,0.634,0.1,0.494,2011,0.0283,267787,0.798,0,0.546,-6.86,1,37,0.0607,125.011,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Prime Time Of Your Life,Daft Punk ,0UZRFYMoz9xmeE2AQUhTDl,Daft Punk,9,0.503,0.288,0.0987,2005,4.51e-05,263240,0.507,0,0.514,-7.243,1,37,0.181,128.606,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Son Of Flynn,Daft Punk ,3zL0LAsSh3dTO73dSOKWkr,Daft Punk,0,0.539,0.222,0.022,2010,0.896,95226,0.777,0,0.912,-17.645,0,53,0.0535,105.989,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Son Of Flynn (Remixed By Ki:Theory),Daft Punk ,1TT6gRprLQ5vSWgoWpyKfR,"Daft Punk, Ki:Theory",7,0.431,0.164,0.282,2011,0.0175,291507,0.955,0,0.693,-5.601,0,35,0.0361,106.011,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,The Son Of Flynn (Remixed By Moby),Daft Punk ,03uOJUuuTgaFFI1Efal1no,"Daft Punk, Moby",7,0.621,0.423,0.2,2011,0.543,392293,0.853,0,0.912,-7.504,0,37,0.0311,105.997,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Too Long,Daft Punk ,3zMvotMEQK3xvH01vA9wAP,Daft Punk,5,0.692,0.177,0.513,2001,0.00211,600293,0.582,0,0,-10.164,0,52,0.301,127.017,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Too Long / Steam Machine,Daft Punk ,3n4ow4XGzwSIPxA3JHLF9p,Daft Punk,5,0.381,0.112,0.225,2007,0.000605,421600,0.721,0,0.776,-9.967,0,49,0.0464,125.603,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Touch It / Technologic,Daft Punk ,4IdiGMOzEYXOh2897XOV8i,Daft Punk,11,0.52,0.464,0.233,2007,0.00494,329653,0.545,0,0.285,-12.67,0,51,0.158,121.78,2007-11-19
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Tron Legacy (End Titles),Daft Punk ,0mHayzmzEB485RkUCETcCL,Daft Punk,1,0.43,0.358,0.0406,2010,1.62e-05,197827,0.829,0,0.879,-9.142,0,45,0.043,101.974,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Tron Legacy (End Titles) (Remixed By Sander Kleinenberg),Daft Punk ,1Nv1h7ANN9E4rAjLP4OfgA,"Daft Punk, Sander Kleinenberg",1,0.69,0.338,0.601,2011,0.00288,304467,0.912,0,0.389,-4.101,1,29,0.0485,124.018,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Veridis Quo,Daft Punk ,2LD2gT7gwAurzdQDQtILds,Daft Punk,9,0.605,0.104,0.12,2001,0.479,345187,0.687,0,0.949,-13.928,0,69,0.045,106.896,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Voyager,Daft Punk ,7cMFjxhbXBpOlais7KMF3j,Daft Punk,7,0.669,0.309,0.28,2001,0.288,227867,0.743,0,0.805,-11.488,1,61,0.0494,119.881,2001-03-12
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,1991,Electro,5VLIj6JIYhEBG0rmkZDaYL,Crystal Castles,6,0.578,0.0934,0.811,2008,0.00221,113507,0.892,0,0.0215,-7.809,0,38,0.0385,119.967,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,5 AM,Electro,6WBQVvo4pgDqYsBPt9Ox07,"SomethingALaMode, K.Flay",4,0.421,0.466,0.466,2009,0.00649,283853,0.81,0,0,-4.907,0,22,0.232,122.968,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Pendulum,"9,000 Miles",Electro,10s9tSE1e8RXSufhzw9Aw3,Pendulum,5,0.379,0.135,0.159,2008,0.000562,386453,0.845,0,0.837,-7.252,1,41,0.0354,174.022,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Air War - David Wolf Remix,Electro,0S6ccPLTNvcA6MujD7pPYE,Crystal Castles,5,0.71,0.108,0.193,2008,0.00489,202867,0.399,0,1.1e-05,-9.567,0,28,0.117,126.996,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Alice Practice,Electro,2Ijzen3XHG5y1zCSKk7BEM,Crystal Castles,1,0.588,0.0866,0.533,2008,7.73e-06,161373,0.727,0,0.000598,-3.084,1,41,0.113,131.182,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Alps,Electro,4bpVN4J8p3zEWbg6qrkmnW,Ratatat,7,0.696,0.366,0.201,2010,0.395,260520,0.757,0,0.723,-6.23,1,17,0.222,105.317,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Baptism,Electro,4GJTbB9FNkGkvf6dxl22qW,Crystal Castles,11,0.689,0.813,0.143,2010,0.00255,251440,0.815,0,0.544,-4.823,0,54,0.0422,119.965,2010-01-01
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bare Feast,Electro,6LjUc9OOssUtwtnnU1zGs7,Ratatat,1,0.715,0.403,0.485,2010,0.0381,157787,0.874,0,0.647,-7.109,1,22,0.0556,113.243,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bilar,Electro,57agWDmKOdo7xelYjrfNHn,Ratatat,11,0.312,0.653,0.0565,2010,0.248,253880,0.824,0,0.396,-7.565,1,20,0.226,95.167,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bird-Priest,Electro,6CiYym96CRVr0rDN46m75x,Ratatat,0,0.752,0.122,0.735,2008,0.0455,186760,0.74,0,0.012,-6.755,1,15,0.0418,122.169,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Black Heroes,Electro,2jUzkSbUYXQ3wlbP5RCsK6,Ratatat,7,0.498,0.078,0.127,2008,0.692,250360,0.249,0,0.778,-11.812,1,15,0.0309,116.841,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bob Gandhi,Electro,1jG2X9XMWkPxAZO2fdl9ta,Ratatat,10,0.663,0.302,0.0984,2010,0.0879,240627,0.582,0,0.838,-8.426,0,18,0.043,135.318,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Breaking Away,Electro,3baxexfJmQLzu16mcS6OXb,Ratatat,5,0.778,0.107,0.641,2004,0.00505,259707,0.325,0,0.869,-8.367,1,29,0.0758,87.98,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bruleé,Electro,4prTLUMMavfbEArYGfgcxv,Ratatat,2,0.722,0.359,0.605,2008,0.0928,222747,0.835,0,0.72,-6.444,1,15,0.0942,141.978,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Bustelo,Electro,1DwheEdfRtSSw29VXtZBPK,Ratatat,9,0.681,0.577,0.417,2004,0.648,147347,0.417,0,0.723,-8.959,0,31,0.163,177.777,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Celestica,Electro,325ZSqJnyHg6SNUQQZamVb,Crystal Castles,11,0.552,0.116,0.299,2010,0.0186,228400,0.695,0,0.011,-5.81,0,54,0.0334,126.0,2010-01-01
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Cherry,Electro,6zgCycfVETCfk2TNY7Othq,Ratatat,5,0.529,0.136,0.0492,2004,0.596,338333,0.348,0,0.918,-11.249,1,37,0.0315,125.009,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Colours,Electro,3rre0L9uxH3LwyJ2bVgVom,The Prodigy,7,0.407,0.34,0.666,2009,0.000171,207893,0.994,0,0.0253,-3.798,1,35,0.0629,147.001,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Crips,Electro,6h7YEGr14L7ZiqtiVCJaQq,Ratatat,1,0.756,0.0978,0.874,2004,0.121,227867,0.454,0,0.893,-7.59,0,31,0.0545,102.978,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Justice,D.A.N.C.E,Electro,33yAEqzKXexYM3WlOYtTfQ,Justice,6,0.613,0.824,0.496,2007,0.034,242267,0.962,0,0,-5.07,0,66,0.278,113.015,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Justice,D.A.N.C.E - MSTRKRFT Remix,Electro,7jYlV8ZTfXHdUOhaEZnPIM,"Justice, MSTRKRFT",11,0.721,0.0595,0.88,2007,7.61e-05,280107,0.801,0,0.0355,-2.685,0,33,0.103,125.951,2007-10-29
07f0fc3be95dcd878966b1f9572ff670,Justice,D.A.N.C.E. - Radio Edit,Electro,3gcmn2CtOE9SjBevmvGVEk,Justice,4,0.591,0.753,0.536,2007,0.0523,211880,0.961,0,0,-5.209,1,53,0.345,113.076,2007-04-30
07f0fc3be95dcd878966b1f9572ff670,Justice,DVNO,Electro,7pdDBqpilpdW7c40DpFMW9,Justice,8,0.659,0.291,0.6,2007,0.00894,236133,0.945,0,0.000933,-3.746,1,51,0.271,119.928,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Desert Eagle,Electro,6DDj1OCVfOPTNZiL4JBwxb,Ratatat,0,0.844,0.117,0.352,2004,0.448,265480,0.5,0,0.861,-7.805,0,26,0.0534,106.022,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Different,Electro,0vsOxIBK36keLH8Bezie9A,Pendulum,11,0.106,0.35,0.147,2008,8.39e-05,351840,0.977,0,0.369,-5.847,0,36,0.089,183.871,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Glass Candy,Digital Versicolor,Electro,5WQwLtyRifa7JQdaYHBHBO,Glass Candy,4,0.572,0.117,0.109,2007,0.722,358053,0.643,0,0.495,-5.915,0,43,0.066,199.078,2007-10-13
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Drugs,Electro,6bLcYsCImJyEnkCcWbzL4k,Ratatat,10,0.723,0.0968,0.345,2010,0.099,294640,0.908,0,0.799,-5.655,0,30,0.0853,120.36,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Dura,Electro,03GRqvHGJuHERKhqO4dho1,Ratatat,2,0.707,0.152,0.172,2008,0.13,187667,0.494,0,0.553,-9.61,0,16,0.053,92.194,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Ratatat,El Pico,Electro,4tXcS1gWs0gGk4vB1wx9W4,Ratatat,4,0.729,0.121,0.502,2004,0.219,281773,0.63,0,0.625,-5.83,0,32,0.0381,97.997,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Everest,Electro,7zlbQY1Mg8YUzmC0os69Wl,Ratatat,0,0.559,0.0829,0.22,2004,0.192,250653,0.236,0,0.921,-9.961,1,24,0.0307,104.924,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Moby,Extreme Ways,Electro,2OnqLGs0xZvr8ZNzWJELGo,Moby,9,0.504,0.12,0.549,2002,0.00106,237640,0.777,0,0.00109,-7.916,0,3,0.0583,100.006,2002-05-13
07f0fc3be95dcd878966b1f9572ff670,Johann Sebastian Bach,Faith - Original Mix,Electro,2AalMbRWxzen69nYUDWGeY,"Johann Sebastian Bach, Scherl",2,0.793,0.125,0.0668,2009,0.00091,506253,0.575,0,0.927,-9.851,1,0,0.0427,127.999,2009
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Falcon Jab,Electro,50aL3MExFeBmiF7B1A0uhi,Ratatat,7,0.649,0.31,0.392,2008,0.0247,235027,0.94,0,0.0979,-4.922,0,24,0.11,110.164,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Moby,Find My Baby,Electro,073SeFG3UBg9IHibPlajPf,Moby,7,0.658,0.714,0.603,1999,0.00186,239920,0.737,0,0.0623,-7.28,1,0,0.058,94.001,1999-05-17
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Flynn,Electro,7ynLMJMo7lnba2G6DurIdR,Ratatat,3,0.488,0.186,0.666,2008,0.56,115493,0.534,0,0.772,-8.534,0,19,0.0411,151.416,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Justice,Genesis,Electro,4wSmqFg31t6LsQWtzYAJob,Justice,9,0.693,0.0985,0.283,2007,0.0168,234960,0.789,0,0.366,-5.13,1,61,0.384,117.055,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Germany To Germany,Electro,1SGEgIrB9j797THoITBGNB,Ratatat,3,0.676,0.387,0.597,2004,0.00473,218227,0.441,0,0.825,-6.933,1,25,0.0313,110.017,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Gettysburg,Electro,0i1NriVyiqng0Dmtlq2T6K,Ratatat,0,0.602,0.15,0.632,2006,0.000103,327787,0.652,0,0.712,-9.836,1,38,0.0311,139.949,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Gipsy Threat,Electro,0aI0gm2MafP5KXVy5vR6sz,Ratatat,9,0.577,0.195,0.956,2008,0.95,97640,0.875,0,0.958,-9.721,0,18,0.0558,136.773,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Moby,God Moving Over The Face Of The Waters,Electro,2qTMuRCPvytF781pSHFfMf,Moby,7,0.161,0.118,0.121,1995,0.8,441733,0.297,0,0.962,-16.96,1,37,0.0314,100.984,1995-03-14
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Granite,Electro,3aiycOKS6P30BnR7dUfrnA,Pendulum,6,0.392,0.356,0.2,2008,1.35e-05,283467,0.925,0,0.703,-6.349,1,46,0.0462,174.089,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Grape Juice City,Electro,5Nk1IdOrd5FJRP3FTLwAVY,Ratatat,0,0.745,0.0921,0.801,2010,0.0665,235707,0.703,0,0.00288,-6.323,1,20,0.0793,109.457,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Gstring,Electro,5Dokf3bX3dAbExCoEe1gMP,SomethingALaMode,5,0.569,0.103,0.329,2009,0.0813,267136,0.891,0,0.248,-5.109,1,31,0.126,110.034,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Moby,Honey,Electro,0ChHBmij3WHKGmyan2tPST,Moby,8,0.829,0.078,0.685,1999,0.128,208667,0.733,0,0.194,-8.59,1,1,0.0342,102.128,1999-05-17
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Imperials,Electro,180iE8AZkb235UMqGoX6KG,Ratatat,9,0.481,0.0889,0.518,2008,0.732,213627,0.758,0,0.527,-8.563,0,15,0.192,92.71,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Moby,In My Heart,Electro,2rqZhKrPKD4EvnXpu56Kow,Moby,4,0.557,0.25,0.172,2002,0.00109,276693,0.79,0,0.0585,-10.03,1,0,0.0291,114.005,2002-05-13
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Invaders Must Die,Electro,1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,6,0.606,0.112,0.115,2009,0.000508,295027,0.9,0,0.901,-5.168,1,55,0.0547,140.035,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Kennedy,Electro,5bKsaeUZu3ykRSOvSRBnKC,Ratatat,11,0.727,0.0737,0.734,2006,0.101,214680,0.752,0,0.832,-4.633,0,33,0.0315,110.001,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Lapland,Electro,6i1Dr5wYeV4SRlzMHnVCZe,Ratatat,10,0.796,0.109,0.404,2004,0.114,296467,0.296,0,0.842,-8.733,1,24,0.0449,99.007,2004-04-19
07f0fc3be95dcd878966b1f9572ff670,Justice,Let There Be Light,Electro,7LG6dQGMIDFKV1SazzWGjK,Justice,8,0.612,0.185,0.0452,2007,0.00012,295947,0.889,0,0.0275,-3.28,1,47,0.0545,122.991,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Flairs,Levretto,Electro,2ZkzDwq4ipjeM85OrJXBiD,"Flairs, Riad Sattouf",2,0.575,0.217,0.253,2009,1e-05,141360,0.753,0,0.895,-5.822,1,13,0.035,129.917,2009-06-08
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Lex,Electro,5t8STuyCdfO3QQK1U0RcD8,Ratatat,2,0.646,0.0558,0.354,2006,0.0118,269747,0.759,0,0.828,-5.335,1,40,0.0626,104.992,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Moby,Lift Me Up,Electro,1mBmd558ZnPKZx7Xk51oEa,Moby,7,0.583,0.149,0.374,2005,0.00101,199293,0.886,0,0.00153,-6.592,1,2,0.0608,120.967,2005-03-14
07f0fc3be95dcd878966b1f9572ff670,Moby,Lift Me Up - Radio Mix,Electro,6AQbbWjXuuabQKjfW91nO0,Moby,7,0.568,0.329,0.403,2005,2.2e-05,187160,0.867,0,0.0604,-6.642,1,38,0.0489,121.019,2005-01-18
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Loud Pipes,Electro,3qkFIjYRInFasy2jeDZPgm,Ratatat,7,0.718,0.208,0.849,2006,0.108,226533,0.703,0,0.817,-7.16,0,53,0.0382,87.974,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Magic Spells,Electro,4RJh9VcbwKKSTtcc2EZdLs,Crystal Castles,4,0.744,0.101,0.331,2008,0.84,366867,0.691,0,0.879,-9.918,1,44,0.0523,104.985,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Mahalo,Electro,5xtPP6aEl1Lt3Zz4FIsroI,Ratatat,9,0.248,0.126,0.083,2010,0.959,121893,0.375,0,0.892,-8.219,1,19,0.0372,141.932,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Mandy,Electro,0Z7EKlILr0BHgfn18L78eW,Ratatat,4,0.739,0.0845,0.687,2010,0.0294,222413,0.895,0,0.383,-7.007,0,18,0.0456,110.369,2010-06-07
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Mi Viejo,Electro,6LtddnzHkuhEdTlU3hLtYM,Ratatat,7,0.74,0.124,0.821,2008,0.364,160160,0.739,0,0.911,-9.039,0,24,0.258,145.589,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Midnight Runner,Electro,4y1MYOnc9zzwNa8FMiNFh1,Pendulum,7,0.424,0.624,0.178,2008,9.53e-06,415400,0.972,0,0.77,-5.37,1,35,0.0561,173.998,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Mirando,Electro,6bQ5VCQIhuvUawKKXmjNEO,Ratatat,5,0.586,0.365,0.854,2008,0.0281,232147,0.817,0,0.449,-5.271,0,26,0.26,179.873,2008-07-06
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Montanita,Electro,56Ql46GJj0uh0Iig6FtzqV,Ratatat,10,0.649,0.425,0.575,2006,0.0447,300280,0.703,0,0.675,-7.634,1,36,0.0268,124.991,2006-08-22
